Year,2021 (kg P live),2021 (kg P carcass),2021 (kg P slaugther waste),2021 (kg P live),2021 (kg P carcass),2021 (kg P slaugther waste),2021 (kg P live),2021 (kg P carcass),2021 (kg P slaugther waste),2021 (kg P live),2021 (kg P carcass),2021 (kg P slaugther waste),2021 (kg P live),2021 (kg P carcass),2021 (kg P slaugther waste),2021 (kg P live),2021 (kg P carcass),2021 (kg P slaugther waste),2021 (kg P live),2021 (kg P carcass),2021 (kg P slaugther waste),2021 (kg P live),2021 (kg P carcass),2021 (kg P slaugther waste)
Animal,Hogs,Hogs,Hogs,Sheep,Sheep,Sheep,Goat,Goat,Goat,Calves,Calves,Calves,Cattle,Cattle,Cattle,Chicken,Chicken,Chicken,Turkey,Turkey,Turkey,Rabbit,Rabbit,Rabbit
CD,,,,,,,,,,,,,,,,,,,,,,,,
2471,49733.7787665133,39787.023013210644,9946.755753302661,161.0708251730662,74.09257957961046,86.97824559345572,9.858471533200488,4.929235766600244,4.929235766600244,3441.2359066078407,1892.6797486343123,1548.5561579735281,2335.2461951312016,1144.270635614289,1190.975559516913,21128.09632159157,15212.229351545928,5915.8669700456385,1517.0332970542781,1168.1156387317942,348.917658322484,12.220625369153725,6.476931445651474,5.743693923502251
2472,234983.76007802252,187987.00806241806,46996.75201560448,761.0326236365006,350.0750068727904,410.95761676371035,46.57962388841036,23.28981194420518,23.28981194420518,16259.262270147108,8942.59424858091,7316.668021566197,11033.646452163528,5406.486761560128,5627.159690603399,99826.71013691585,71875.23129857941,27951.47883833644,7167.727792793368,5519.150400450893,1648.5773923424745,57.74040442875317,30.602414347239183,27.13799008151399
2473,342795.91136381985,274236.72909105587,68559.18227276397,1110.1995802197248,510.6918069010735,599.5077733186514,67.95067291675772,33.97533645837886,33.97533645837886,23719.122658296987,13045.517462063346,10673.605196233642,16095.958673823783,7887.019750173654,8208.938923650128,145627.8853843929,104852.07747676288,40775.80790763002,10456.330174998278,8051.374234748675,2404.955940249604,84.23209566524078,44.64301070257762,39.589084962663165
2474,3337.8375011082744,2670.2700008866195,667.5675002216549,10.81012249483666,4.972656347624864,5.837466147211796,0.6616423847785562,0.3308211923892781,0.3308211923892781,230.95542997368054,127.02548648552431,103.92994348815623,156.72793255914104,76.7966869539791,79.93124560516193,1417.9930417175547,1020.9549900366394,397.0380516809154,101.81431523854215,78.39702273367746,23.417292504864694,0.8201761992720621,0.4346933856141929,0.38548281365786913
2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2494,84113.50502792854,67290.80402234284,16822.701005585703,272.41508686988385,125.31093996014658,147.10414690973727,16.673388096419618,8.336694048209809,8.336694048209809,5820.07683533675,3201.0422594352135,2619.034575901537,3949.5439004903546,1935.2765112402735,2014.2673892500811,35733.42465128238,25728.065748923313,10005.358902359068,2565.7207440112625,1975.6049728886721,590.1157711225904,20.66844022165597,10.954273317477663,9.714166904178306
2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
